series,request_count,Router queue,Scheduler queue,KV transfer,Compute / prefill,RTT / other comm,Total
A: all,300,323.015304,20.157033,0.000000,407.199210,0.000000,750.371547
B: all,300,0.031333,23.423636,0.000000,423.153446,0.018582,446.626997
B: redirected only,9,1.044424,65.213789,0.000000,815.394041,0.619393,882.271647
B: not redirected only,291,0.000000,22.131157,0.000000,411.022294,0.000000,433.153451
C: all,300,0.030409,19.230498,8.445738,410.660510,0.016517,438.383672
C: handoff only,8,1.140355,18.661729,316.715168,433.276620,0.619393,770.413265
C: no handoff only,292,0.000000,19.246081,0.000000,410.040891,0.000000,429.286971
