policy,0,1,2,3,4,5,6,7,8,9
Cold migrate,24,30,22,34,37,36,27,31,32,27
Dynamic formula,24,30,22,33,38,37,27,31,31,27
Heuristic one-shot,24,30,22,35,49,25,30,29,30,26
KV handoff,24,30,22,33,38,37,27,31,31,27
Multi-candidate,29,32,24,34,38,25,28,30,32,28
Old formula,24,30,22,34,39,36,28,29,31,27
"Old formula, no reserve",24,30,22,34,39,36,28,29,31,27
Phase1 formula,24,30,22,34,38,37,27,30,31,27
Second-TTFT,26,28,21,33,41,34,28,29,33,27
Wait local,24,30,22,35,49,25,30,29,30,26
