policy,gpu_id,redirected_n
KV handoff,5,16
KV handoff,8,3
KV handoff,4,2
KV handoff,7,2
KV handoff,9,1
Current formula,5,15
Current formula,8,2
Current formula,4,1
Current formula,7,1
Current formula,9,1
Dynamic,5,16
Dynamic,8,3
Dynamic,4,2
Dynamic,7,2
Dynamic,9,1
Multi-candidate,0,5
Multi-candidate,1,2
Multi-candidate,2,2
Multi-candidate,3,2
Multi-candidate,8,2
Multi-candidate,9,2
Multi-candidate,4,1
Multi-candidate,6,1
Multi-candidate,7,1
