condition,rate,seed,learned_minus_no_model_mean_ms,learned_better_requests,learned_worse_requests,same_requests,different_gpu,no_model_redirects,learned_redirects
mixed_rate2p5_seed1,2.5,1,-1.4917859900000026,71,73,156,6,6,6
mixed_rate2p5_seed2,2.5,2,-0.08803120333333382,32,15,253,3,4,4
mixed_rate2p5_seed3,2.5,3,0.005992426666669625,58,38,204,2,2,2
mixed_rate3p33_seed1,3.33,1,2.2275744066666663,56,56,188,7,17,16
mixed_rate3p33_seed2,3.33,2,14.696935450000002,55,92,153,10,21,21
mixed_rate3p33_seed3,3.33,3,11.491113116666668,91,90,119,18,17,21
