physical_gpu_id,pp_group_id,pp_stage_id,gpu_x_m,gpu_y_m
0,0,0,1666.667,2113.249
1,0,1,5000.0,2113.249
2,1,0,8333.333,2113.249
3,1,1,0.0,5000.0
4,2,0,3333.333,5000.0
5,2,1,6666.667,5000.0
6,3,0,10000.0,5000.0
7,3,1,1666.667,7886.751
8,4,0,5000.0,7886.751
9,4,1,8333.333,7886.751
