running_requests_per_gpu,candidate_gpus,repeats,median_scan_ns,mean_scan_ns,stdev_scan_ns,min_scan_ns,max_scan_ns,median_ns_per_gpu
0,10,2000,18167.0,19193.1685,4062.1783841579518,17083,132583,1816.7
0,30,2000,54458.0,57447.5225,8860.20437796462,50417,189625,1815.2666666666667
0,100,2000,180625.0,187930.554,20324.821375329564,168375,381209,1806.25
0,300,2000,557313.0,578013.758,75673.16237349434,503333,2340583,1857.71
0,1000,2000,1885729.0,1956426.338,326630.31158537924,1681292,5922625,1885.729
0,3000,1000,5636187.5,5708445.541,345885.75777817465,5103792,8105167,1878.7291666666667
0,10000,300,18643500.0,18852648.346666668,787833.4296314945,17955125,25520500,1864.35
0,30000,100,56830312.5,57161573.36,1434660.171391554,54276291,62920334,1894.34375
0,100000,30,189766562.5,191270888.83333334,4772715.775440979,185406875,204520083,1897.665625
32,10,2000,139666.0,139762.301,10875.266294711566,122000,283500,13966.6
32,30,2000,408437.5,410885.343,34054.08907449585,355541,1307125,13614.583333333334
32,100,2000,1366021.0,1367879.828,74100.46505756417,1192250,2834208,13660.21
32,300,2000,4139396.0,4163602.558,221143.60021300914,3665416,6206750,13797.986666666666
32,1000,2000,13862687.5,13952609.871,614739.2898053024,12878708,25482583,13862.6875
32,3000,1000,42096729.0,42347705.022,2139816.6136048194,39237292,94306208,14032.243
32,10000,300,138945479.0,139707195.94,3237536.663083633,132453208,161888667,13894.5479
32,30000,100,415221667.0,417152115.46,7238130.81979321,406905417,444851583,13840.722233333334
32,100000,30,1381766688.0,1383311022.1333334,10749981.82710337,1363175958,1413019500,13817.66688
