component,term,coefficient,target
route,intercept,0.0,route_ms
route,has_kv_deficit,1096.4649573422703,route_ms
route,kv_deficit_gib,7617.416495059084,route_ms
scheduler,intercept,0.0,scheduler_ms
scheduler,scheduler_constant,0.0,scheduler_ms
scheduler,waiting_work_tokens,0.08895946405936761,scheduler_ms
scheduler,running_work_units,2.8410087340994004,scheduler_ms
scheduler,arrival_work_kilo_tokens_s,24.117217071841917,scheduler_ms
computation,intercept,0.0,computation_ms
computation,computation_constant,8.595699874558466,computation_ms
computation,uncached_tokens,0.12916037562791413,computation_ms
kv_transfer,intercept,0.0,kv_transfer_ms
kv_transfer,kv_moved,0.30070602221931864,kv_transfer_ms
kv_transfer,moved_tokens,0.1057534965894156,kv_transfer_ms
