pp,instances,total_requests,total_latency_s,req_per_s,prompt_tok_per_s,gen_tok_per_s,total_tok_per_s,mean_ttft_ms,mean_e2e_ttft_ms,mean_queue_ttft_ms,mean_prefill_ms,mean_other_ttft_ms,mean_extra_comm_ms,mean_decode_ms,mean_p99_ttft_ms,log_path
1,12,300,38.251,7.84,30273.89,2192.82,32466.71,568.8008333333333,1185.5325,203.47833333333332,365.3225,0.0,616.7316666666667,9124.109166666667,1240.1658333333332,/home/nakaolab/LLMServingSim/experiments/2026-08-01_hongo_workload/tmp/adaptive_pp_logs/peak_5x_seed1_pp1.log
2,6,300,42.127,7.12,27488.35,1991.05,29479.4,719.9533333333334,721.2366666666667,247.41666666666666,472.53833333333336,0.0,1.283333333333303,10495.763333333334,1218.38,/home/nakaolab/LLMServingSim/experiments/2026-08-01_hongo_workload/tmp/adaptive_pp_logs/peak_5x_seed1_pp2.log
3,4,300,47.746,6.28,24253.39,1756.74,26010.13,811.605,812.8875,300.59000000000003,511.015,0.0,1.2825000000000273,12119.307499999999,1426.845,/home/nakaolab/LLMServingSim/experiments/2026-08-01_hongo_workload/tmp/adaptive_pp_logs/peak_5x_seed1_pp3.log
