arm,load,all_mean,all_p50,all_p95,all_p99,all_n,cost_total_yen,cost_tokyo_yen,cost_kagoshima_yen,mean_gpu_util,duration_s,n_tokyo_gpus,n_kagoshima_gpus,label,tokyo_mean,tokyo_p50,tokyo_p95,tokyo_p99,tokyo_n,kg_mean,kg_p50,kg_p95,kg_p99,kg_n
all_tokyo,heavy,1851.7913286533333,1624.026406,4200.147039,4831.3212,300,0.7234406301327778,0.7234406301327778,0.0,0.46476138326041666,40.0,12,0,All-Tokyo PP=2+spec,,,,,,,,,,
kg_pp2,heavy,1754.2448586266667,1418.091414,4555.288425,5609.119268,300,0.5961467795662166,0.36369697427116665,0.23244980529505,0.45352116798170733,41.0,6,6,6+6 PP=2,1500.1317580625,1554.348711,2708.842373,2896.685274,144,1988.8107976089743,1367.936253,5043.955417,5880.225208,156
kg_pp2_spec,heavy,1754.2448586266667,1418.091414,4555.288425,5609.119268,300,0.5961467795662166,0.36369697427116665,0.23244980529505,0.45352116798170733,41.0,6,6,6+6 PP=2+spec,1500.1317580625,1554.348711,2708.842373,2896.685274,144,1988.8107976089743,1367.936253,5043.955417,5880.225208,156
