weights,kv_loc,kv_evict_loc,evictions,reloads,requests,mean_ttft_ms,mean_tpot_ms,mean_e2e_ms,makespan_ms
npu,npu,cpu,3,3,4,333.7213195,16.64276325,1382.2154365,3014.203091
npu,npu,cxl:0,3,3,4,349.215994,17.01168475,1420.95216275,3076.181853
npu,cpu,cpu,3,3,4,333.7213195,16.64276325,1382.2154365,3014.203091
npu,cpu,cxl:0,3,3,4,349.215994,17.01168475,1420.95216275,3076.181853
npu,cxl:0,cpu,3,3,4,333.7213195,16.64276325,1382.2154365,3014.203091
npu,cxl:0,cxl:0,3,3,4,349.215994,17.01168475,1420.95216275,3076.181853
cpu,npu,cpu,2,2,4,2261.5628395,77.684324,7155.675282,11530.763782
cpu,npu,cxl:0,2,2,4,2262.959974,77.64522025,7154.60887175,11527.233827
cpu,cpu,cpu,2,2,4,2261.5628395,77.684324,7155.675282,11530.763782
cpu,cpu,cxl:0,2,2,4,2262.959974,77.64522025,7154.60887175,11527.233827
cpu,cxl:0,cpu,2,2,4,2261.5628395,77.684324,7155.675282,11530.763782
cpu,cxl:0,cxl:0,2,2,4,2262.959974,77.64522025,7154.60887175,11527.233827
cxl:0,npu,cpu,2,2,4,10741.6393355,329.24497925,31484.073068,47272.149233
cxl:0,npu,cxl:0,2,2,4,10755.1312625,329.56621575,31517.8028855,47326.116941
cxl:0,cpu,cpu,2,2,4,10741.6393355,329.24497925,31484.073068,47272.149233
cxl:0,cpu,cxl:0,2,2,4,10755.1312625,329.56621575,31517.8028855,47326.116941
cxl:0,cxl:0,cpu,2,2,4,10741.6393355,329.24497925,31484.073068,47272.149233
cxl:0,cxl:0,cxl:0,2,2,4,10755.1312625,329.56621575,31517.8028855,47326.116941
