weights,kv_loc,kv_evict_loc,requests,mean_ttft_ms,mean_tpot_ms,mean_e2e_ms,makespan_ms
npu,npu,npu,8,607.280115375,17.789944625,1158.76841325,1182.818528
npu,npu,cpu,8,607.280115375,17.789944625,1158.76841325,1182.818528
npu,cpu,npu,8,607.280115375,17.789944625,1158.76841325,1182.818528
npu,cpu,cpu,8,607.280115375,17.789944625,1158.76841325,1182.818528
cpu,npu,npu,8,634.004323375,65.81900725,2674.393561,2794.874176
cpu,npu,cpu,8,634.004323375,65.81900725,2674.393561,2794.874176
cpu,cpu,npu,8,634.004323375,65.81900725,2674.393561,2794.874176
cpu,cpu,cpu,8,634.004323375,65.81900725,2674.393561,2794.874176
